1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
1007,ACREMONIUM STRICTUM,Acremonium Cephalosporium,"INJECTION, SOLUTION","ALK-Abello, Inc.",ACREMONIUM STRICTUM,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",233
1009,ASPERGILLUS NIGER VAR NIGER,Aspergillus Niger,"INJECTION, SOLUTION","ALK-Abello, Inc.",ASPERGILLUS NIGER VAR. NIGER,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",40
1010,AUREOBASIDIUM PULLULANS VAR PULLULANS,Aureobasidium Pullularia Pullulans,"INJECTION, SOLUTION","ALK-Abello, Inc.",AUREOBASIDIUM PULLULANS VAR. PULLUTANS,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",67
1011,BOTRYTIS CINEREA,Botrytis cinerea,"INJECTION, SOLUTION","ALK-Abello, Inc.",BOTRYTIS CINEREA,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",285
1012,CHAETOMIUM GLOBOSUM,Chaetomium globosum,"INJECTION, SOLUTION","ALK-Abello, Inc.",CHAETOMIUM GLOBOSUM,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",371
1015,COCHLIOBOLUS SATIVUS,Drechslera Helminthosporium,"INJECTION, SOLUTION","ALK-Abello, Inc.",COCHLIOBOLUS SATIVUS,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",120
1017,HELMINTHOSPORIUM SOLANI,Helminthosporium solani Spondylocladium,"INJECTION, SOLUTION","ALK-Abello, Inc.",HELMINTHOSPORIUM SOLANI,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",400
1018,MUCOR PLUMBEUS,HelminthMucor spp,"INJECTION, SOLUTION","ALK-Abello, Inc.",MUCOR PLUMBEUS,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",95
1019,NEUROSPORA INTERMEDIA,Neurospora spp,"INJECTION, SOLUTION","ALK-Abello, Inc.",NEUROSPORA INTERMEDIA,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",339
1020,PHOMA EXIGUA VAR EXIGUA,Phoma herbarum,"INJECTION, SOLUTION","ALK-Abello, Inc.",PHOMA EXIGUA VAR. EXIGUA,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",49
1021,RHIZOPUS ARRHIZUS VAR ARRHIZUS,Rhizopus spp,"INJECTION, SOLUTION","ALK-Abello, Inc.",RHIZOPUS ARRHIZUS VAR. ARRHIZUS,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",152
1022,RHODOTORULA RUBRA,Rhodotorula Rubra,"INJECTION, SOLUTION","ALK-Abello, Inc.",RHODOTORULA RUBRA,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",80
1023,STEMPHYLIUM SOLANI,Stemphylium spp,"INJECTION, SOLUTION","ALK-Abello, Inc.",STEMPHYLIUM SOLANI,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",441
1024,TRICHOPHYTON MENTAGROPHYTES,Trichophyton Mentagrophytes,"INJECTION, SOLUTION","ALK-Abello, Inc.",TRICHOPHYTON MENTAGROPHYTES,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",433
1025,"Molds, Rusts and Smuts, Alternaria tenuis",Alternaria tenuis,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,ALTERNARIA ALTERNATA,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",186
1026,"Molds, Rusts and Smuts, Cephalosporium acremonium",Cephalosporium acremonium,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,SAROCLADIUM STRICTUM,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",281
1027,"Molds, Rusts and Smuts, Curvularia spicifera",Curvularia spicifera,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,COCHLIOBOLUS SPICIFER,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",136
1028,"Molds, Rusts and Smuts, Fusarium vasinfectum",Fusarium vasinfectum,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,FUSARIUM OXYSPORUM VASINFECTUM,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",332
1029,"Molds, Rusts and Smuts, Helminthosporium interseminatum",Helminthosporium interseminatum,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,DENDRYPHIELLA VINOSA,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",341
1030,"Molds, Rusts and Smuts, Hormodendrum cladosporioides",Hormodendrum cladosporioides,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,CLADOSPORIUM CLADOSPORIOIDES,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",359
1031,"Molds, Rusts and Smuts, Mucor racemosus",Mucor racemosus,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,MUCOR RACEMOSUS,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",36
1032,"Molds, Rusts and Smuts, Penicillium notatum",Penicillium notatum,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",306
1033,"Molds, Rusts and Smuts, Phoma herbarum",Phoma herbarum,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,PHOMA EXIGUA VAR. EXIGUA,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",442
1034,"Molds, Rusts and Smuts, Rhizopus nigricans",Rhizopus nigricans,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,RHIZOPUS STOLONIFER,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",159
1035,"Molds, Rusts and Smuts, Pullularia pullulans",Pullularia pullulans,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,AUREOBASIDIUM PULLULANS VAR. PULLUTANS,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",142
1036,"Molds, Rusts and Smuts, Stemphylium botryosum",Stemphylium botryosum,"INJECTION, SOLUTION",Jubilant HollisterStier LLC,PLEOSPORA TARDA,1000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",267
1037,HOUSE DUST,House Dust,"INJECTION, SOLUTION","ALK-Abello, Inc.",HOUSE DUST,1000,[PNU]/mL,"Non-Standardized House Dust Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Allerg",141
1040,ACACIA,Acacia,"INJECTION, SOLUTION","ALK-Abello, Inc.",ACACIA,1000,[PNU]/mL,"Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Plant Prote",405
1041,RUMEX ACETOSELLA POLLEN,Sour Dock Sheep Sorrel,"INJECTION, SOLUTION","ALK-Abello, Inc.",RUMEX ACETOSELLA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemical/Ingredient],Increased Hist",379
1044,MEDICAGO SATIVA POLLEN,Alfalfa,"INJECTION, SOLUTION","ALK-Abello, Inc.",MEDICAGO SATIVA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",71
1047,ALNUS INCANA SSP RUGOSA POLLEN,White Alder,"INJECTION, SOLUTION","ALK-Abello, Inc.",ALNUS INCANA SUBSP. RUGOSA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",395
1048,FRAXINUS VELUTINA POLLEN,Arizona Ash,"INJECTION, SOLUTION","ALK-Abello, Inc.",FRAXINUS VELUTINA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",393
1049,FRAXINUS AMERICANA POLLEN,White Ash,"INJECTION, SOLUTION","ALK-Abello, Inc.",FRAXINUS AMERICANA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",48
1050,PASPALUM NOTATUM POLLEN,Bahia Grass,"INJECTION, SOLUTION","ALK-Abello, Inc.",PASPALUM NOTATUM POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",325
1051,MORELLA CERIFERA POLLEN,Bayberry Wax Myrtle,"INJECTION, SOLUTION","ALK-Abello, Inc.",MORELLA CERIFERA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",465
1052,FAGUS GRANDIFOLIA POLLEN,Beech,"INJECTION, SOLUTION","ALK-Abello, Inc.",FAGUS GRANDIFOLIA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",81
1053,BETULA LENTA POLLEN,Black Birch,"INJECTION, SOLUTION","ALK-Abello, Inc.",BETULA LENTA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",477
1054,BETULA NIGRA POLLEN,River Birch Red,"INJECTION, SOLUTION","ALK-Abello, Inc.",BETULA NIGRA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",375
1056,ACER NEGUNDO POLLEN,Box Elder Ash Leaf Maple,"INJECTION, SOLUTION","ALK-Abello, Inc.",ACER NEGUNDO POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",233
1057,JUNIPERUS ASHEI POLLEN,Mountain Cedar,"INJECTION, SOLUTION","ALK-Abello, Inc.",JUNIPERUS ASHEI POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",445
1058,JUNIPERUS VIRGINIANA POLLEN,Red Cedar,"INJECTION, SOLUTION","ALK-Abello, Inc.",JUNIPERUS VIRGINIANA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",375
1060,POPULUS DELTOIDES POLLEN,Eastern Cottonwood Common,"INJECTION, SOLUTION","ALK-Abello, Inc.",POPULUS DELTOIDES POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",181
1061,POPULUS DELTOIDES SSP MONILIFERA POLLEN,Western Cottonwood,"INJECTION, SOLUTION","ALK-Abello, Inc.",POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",460
1062,CUPRESSUS ARIZONICA POLLEN,Arizona Cypress,"INJECTION, SOLUTION","ALK-Abello, Inc.",CUPRESSUS ARIZONICA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",347
1063,RUMEX CRISPUS POLLEN,Yellow Dock,"INJECTION, SOLUTION","ALK-Abello, Inc.",RUMEX CRISPUS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",420
1064,EUPATORIUM CAPILLIFOLIUM POLLEN,Dog Fennel,"INJECTION, SOLUTION","ALK-Abello, Inc.",EUPATORIUM CAPILLIFOLIUM POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",318
1065,ULMUS AMERICANA POLLEN,American Elm,"INJECTION, SOLUTION","ALK-Abello, Inc.",ULMUS AMERICANA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",303
1066,ULMUS PUMILA POLLEN,Chinese Elm,"INJECTION, SOLUTION","ALK-Abello, Inc.",ULMUS PUMILA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",11
1067,EUCALYPTUS GLOBULUS POLLEN,Eucalyptus,"INJECTION, SOLUTION","ALK-Abello, Inc.",EUCALYPTUS GLOBULUS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",157
1068,CORYLUS AMERICANA POLLEN,Hazelnut Pollen,"INJECTION, SOLUTION","ALK-Abello, Inc.",CORYLUS AMERICANA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",23
1069,CARYA OVATA POLLEN,Shagbark Hickory,"INJECTION, SOLUTION","ALK-Abello, Inc.",CARYA OVATA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",79
1070,SORGHUM HALEPENSE POLLEN,Johnson Grass,"INJECTION, SOLUTION","ALK-Abello, Inc.",SORGHUM HALEPENSE POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",429
1071,JUNIPERUS CALIFORNICA POLLEN,Western Juniper,"INJECTION, SOLUTION","ALK-Abello, Inc.",JUNIPERUS CALIFORNICA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",143
1072,KOCHIA SCOPARIA POLLEN,Kochia Firebush,"INJECTION, SOLUTION","ALK-Abello, Inc.",KOCHIA SCOPARIA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",324
1073,CHENOPODIUM ALBUM POLLEN,Lambs Quarters,"INJECTION, SOLUTION","ALK-Abello, Inc.",CHENOPODIUM ALBUM POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",244
1074,ROBINIA PSEUDOACACIA POLLEN,Black Locust,"INJECTION, SOLUTION","ALK-Abello, Inc.",ROBINIA PSEUDOACACIA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",28
1075,ACER RUBRUM POLLEN,Red Maple,"INJECTION, SOLUTION","ALK-Abello, Inc.",ACER RUBRUM POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",236
1076,ACER SACCHARUM POLLEN,Sugar Maple,"INJECTION, SOLUTION","ALK-Abello, Inc.",ACER SACCHARUM POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",340
1077,IVA XANTHIFOLIA POLLEN,Burweed Marshelder,"INJECTION, SOLUTION","ALK-Abello, Inc.",IVA XANTHIFOLIA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",170
1078,IVA ANNUA VAR ANNUA POLLEN,Rough Marshelder,"INJECTION, SOLUTION","ALK-Abello, Inc.",IVA ANNUA VAR. ANNUA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",158
1079,PROSOPIS JULIFLORA POLLEN,Mesquite,"INJECTION, SOLUTION","ALK-Abello, Inc.",PROSOPIS JULIFLORA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",187
1080,MORUS RUBRA POLLEN,Red Mulberry,"INJECTION, SOLUTION","ALK-Abello, Inc.",MORUS RUBRA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",248
1081,MORUS ALBA POLLEN,White Mulberry,"INJECTION, SOLUTION","ALK-Abello, Inc.",MORUS ALBA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",148
1082,QUERCUS AGRIFOLIA POLLEN,California Live Oak Coast,"INJECTION, SOLUTION","ALK-Abello, Inc.",QUERCUS AGRIFOLIA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",80
1083,QUERCUS RUBRA POLLEN,Red Oak,"INJECTION, SOLUTION","ALK-Abello, Inc.",QUERCUS RUBRA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",260
1084,QUERCUS VIRGINIANA POLLEN,Virginia Live Oak,"INJECTION, SOLUTION","ALK-Abello, Inc.",QUERCUS VIRGINIANA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",13
1085,QUERCUS ALBA POLLEN,White Oak,"INJECTION, SOLUTION","ALK-Abello, Inc.",QUERCUS ALBA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",201
1086,OLEA EUROPAEA POLLEN,Olive Pollen,"INJECTION, SOLUTION","ALK-Abello, Inc.",OLEA EUROPAEA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",12
1087,SYAGRUS ROMANZOFFIANA POLLEN,Queen Palm Coco Palm,"INJECTION, SOLUTION","ALK-Abello, Inc.",SYAGRUS ROMANZOFFIANA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",199
1088,CARYA ILLINOINENSIS POLLEN,Pecan Pollen,"INJECTION, SOLUTION","ALK-Abello, Inc.",CARYA ILLINOINENSIS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",58
1089,CASUARINA EQUISETIFOLIA POLLEN,Australian Pine Beefwood,"INJECTION, SOLUTION","ALK-Abello, Inc.",CASUARINA EQUISETIFOLIA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",426
1091,POPULUS ALBA POLLEN,White Poplar,"INJECTION, SOLUTION","ALK-Abello, Inc.",POPULUS ALBA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",272
1092,LIGUSTRUM VULGARE POLLEN,Privet,"INJECTION, SOLUTION","ALK-Abello, Inc.",LIGUSTRUM VULGARE POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",161
1093,SALSOLA KALI POLLEN,Russian Thistle,"INJECTION, SOLUTION","ALK-Abello, Inc.",SALSOLA KALI POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",404
1095,PLATANUS OCCIDENTALIS POLLEN,American Sycamore,"INJECTION, SOLUTION","ALK-Abello, Inc.",PLATANUS OCCIDENTALIS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",302
1096,JUGLANS NIGRA POLLEN,Walnut Black Pollen,"INJECTION, SOLUTION","ALK-Abello, Inc.",JUGLANS NIGRA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",291
1098,JUGLANS REGIA POLLEN,English Walnut Pollen,"INJECTION, SOLUTION","ALK-Abello, Inc.",JUGLANS REGIA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",187
1099,SALIX NIGRA POLLEN,Black Willow,"INJECTION, SOLUTION","ALK-Abello, Inc.",SALIX NIGRA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",107
1100,BROMUS INERMIS POLLEN,Brome Grass,"INJECTION, SOLUTION","ALK-Abello, Inc.",BROMUS INERMIS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",280
1101,HOLCUS LANATUS POLLEN,Velvet Grass,"INJECTION, SOLUTION","ALK-Abello, Inc.",HOLCUS LANATUS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",336
1102,TRITICUM AESTIVUM POLLEN,Wheat Pollen,"INJECTION, SOLUTION","ALK-Abello, Inc.",TRITICUM AESTIVUM POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",42
1103,AMARANTHUS PALMERI POLLEN,Carelessweed,"INJECTION, SOLUTION","ALK-Abello, Inc.",AMARANTHUS PALMERI POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",305
1104,ARTEMISIA VULGARIS POLLEN,Common Mugwort,"INJECTION, SOLUTION","ALK-Abello, Inc.",ARTEMISIA VULGARIS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",379
